darija,eng,darija_ar
bghit koulchi ykoun nadi,,بغيت كولشي يكون نادي
ya tkhalas dakchi ya ghanwaliw fchi mosiba,,يا تخالاس داكشي يا غانواليو فشي موسيبا
mab9ach 3ajebni,,مابقاش عاجبني
rana tfahemt m3ah safi,,رانا تفاهمت معاه سافي
ghir bghity t3deb rask,,غير بغيتي تعدب راسك
nhar kaml wnty kaderbi tamara,,نهار كامل ونتي كادربي تامارا
nhar kaml maklat walou,,نهار كامل ماكلات والو
lah ykatar khirek,,الله يكاتار خيرك
makayn la 3adab la walou,,ماكاين لا عاداب لا والو
safi w9ef ghir hna,,سافي وقف غير هنا
rah koulchi kay3rafni,,راه كولشي كايعرافني
chedi rez9ak,,شدي رزقاك
ghantsennak tadekhli ldar,,غانتسنّاك تادخلي لدار
ana 7adyak men hna,,أنا حادياك من هنا
makadjawbnich,,ماكادجاوبنيش
sme3 lklam li kaybki machi li kaydhek,,سمع لكلام لي كايبكي ماشي لي كايدهك
3arf ma3zich 3lia sda3,,عارف ماعزيش عليا سداع
b9a tre3ed 3lia,,بقا ترعد عليا
ghanwriha wahed lwjeh 3mrha chaftou,,غانوريها واهد لوجه عمرها شافتو
kheli f tbi3tek,,خلي ف تبيعتك
khasni bach fouk had l7rira,,خاسني باش فوك هاد لحريرا
3jbatek had l7ala?,,عجباتك هاد لحالا?
bredlek khatrek,,بردلك خاترك
wach hna maghansaliwch,,واش هنا ماغانساليوش
7adeg ghir flbnat,,حادڭ غير فلبنات
lbent khasha 3amalia,,لبنت خاسها عاماليا
gatlak kelma gouliha 3chra,,ڭاتلاك كلما ڭوليها عشرا
madirch chre3 idik,,ماديرش شرع إديك
safi baraka 3lia,,سافي باراكا عليا
wjhek 9as7,,وجهك قاسح
d3itek lelah,,دعيتك للاه
wselni ldar,,وسلني لدار
bghit ntsanat l3dami,,بغيت نتسانات لعدامي
nb9aw tal3in habtin f lkoumisariyat,,نبقاو تالعين هابتين ف لكوميسارييات
ma9dratch tensahoum,,ماقدراتش تنساهوم
ghanmchi nbat 3end sahib,,غانمشي نبات عند ساهيب
tenani roubou3 sa3a,,تناني روبوع ساعا
kadwi bzaf nti,,كادوي بزاف نتي
fin ngir bzaf,,فين نڭير بزاف
tawahed mab9a 7amelni fhad dar,,تاواهد مابقا حاملني فهاد دار
mab9ity katst7mel tahaj,,مابقيتي كاتستحمل تاهاج
matb9ach t3asab 3la walou,,ماتبقاش تعاساب علا والو
achmen n3as ba9i ghayjini daba,,أشمن نعاس باقي غايجيني دابا
bla madji lil hada,,بلا مادجي ليل هادا
7ta khouk makayjawbech,,حتا خوك ماكايجاوبش
7ta sebbat malabsahch,,حتا سبّات مالابساهش
lay7ed lbas,,لايحد لباس
rak 3arfa mamak kifach dayra,,راك عارفا ماماك كيفاش دايرا
hahya jat,,هاهيا جات
daba ngouliha t3ayat lik,,دابا نڭوليها تعايات ليك
3emrek chetini,,عمرك شتيني
bghit ghir nbadal ljew,,بغيت غير نبادال لجو
mantkhal3ouch alik,,مانتخالعوش أليك
nta machi sou9ek,,نتا ماشي سوقك
wach 3endek chi s7abat,,واش عندك شي سحابات
d7kat lik danya,,دحكات ليك دانيا
ach tralek bla bia,,أش ترالك بلا بيا
ghadi tkber wtensa,,غادي تكبر وتنسا
bla chek nsity chkoun nta,,بلا شك نسيتي شكون نتا
